NCBI.gene..formerly.Entrezgene..ID,Gene.stable.ID,Gene.name,Gene.description,Adipose_Aggregate,Brain_Aggregate,Heart_Aggregate,Liver,Muscle_Skeletal
1776,ENSG00000163687,DNASE1L3,deoxyribonuclease 1 like 3 [Source:HGNC Symbol;Acc:HGNC:2959],6.079719929,0.108452897,3.782168106,31.38207478,0.271786986
200844,ENSG00000163689,C3orf67,chromosome 3 open reading frame 67 [Source:HGNC Symbol;Acc:HGNC:24763],0.183944708,0.152105226,0.047360303,0.256592252,0.013912802
54502,ENSG00000163694,RBM47,RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358],7.33704434,0.549146049,0.725130274,17.01878761,0.271808651
323,ENSG00000163697,APBB2,amyloid beta precursor protein binding family B member 2 [Source:HGNC Symbol;Acc:HGNC:582],26.56148285,11.21687228,6.149716131,4.168318584,4.17482939
132014,ENSG00000163701,IL17RE,interleukin 17 receptor E [Source:HGNC Symbol;Acc:HGNC:18439],14.15202953,4.395652899,1.302304385,4.282749558,0.723834433
84818,ENSG00000163702,IL17RC,interleukin 17 receptor C [Source:HGNC Symbol;Acc:HGNC:18358],44.84282237,13.264951,20.81852612,56.90468142,20.67481818
78987,ENSG00000163703,CRELD1,cysteine rich with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:14630],35.78194827,46.72973088,34.25365086,30.20706637,27.20697385
285368,ENSG00000163704,PRRT3,proline rich transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:26591],2.270035523,13.52998495,0.954709774,0.422954779,1.419866252
115795,ENSG00000163705,FANCD2OS,FANCD2 opposite strand [Source:HGNC Symbol;Acc:HGNC:28623],0.014595877,0.006520957,0.005058389,0.01446854,0.012597484
26577,ENSG00000163710,PCOLCE2,procollagen C-endopeptidase enhancer 2 [Source:HGNC Symbol;Acc:HGNC:8739],79.50563117,1.049181395,74.75422236,4.765919469,2.273237709
23350,ENSG00000163714,U2SURP,U2 snRNP associated SURP domain containing [Source:HGNC Symbol;Acc:HGNC:30855],32.6126516,19.72192011,11.30423946,10.85873009,18.21837609
64419,ENSG00000163719,MTMR14,myotubularin related protein 14 [Source:HGNC Symbol;Acc:HGNC:26190],26.44206545,12.4174587,21.1776804,11.02364602,29.95480697
151613,ENSG00000163728,TTC14,tetratricopeptide repeat domain 14 [Source:HGNC Symbol;Acc:HGNC:24697],24.45107015,12.23661804,9.423993799,7.510951327,5.728976837
2921,ENSG00000163734,CXCL3,C-X-C motif chemokine ligand 3 [Source:HGNC Symbol;Acc:HGNC:4604],8.432486372,0.617812947,3.671537074,1.161586549,0.467557248
6374,ENSG00000163735,CXCL5,C-X-C motif chemokine ligand 5 [Source:HGNC Symbol;Acc:HGNC:10642],1.087462858,1.314464864,0.456376389,0.50554677,0.05592393
5473,ENSG00000163736,PPBP,pro-platelet basic protein [Source:HGNC Symbol;Acc:HGNC:9240],1.539914489,0.191616361,0.805170498,1.823741372,0.237414159
5196,ENSG00000163737,PF4,platelet factor 4 [Source:HGNC Symbol;Acc:HGNC:8861],0.862142012,0.138016647,0.521174939,1.251459159,0.165749938
441024,ENSG00000163738,MTHFD2L,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like [Source:HGNC Symbol;Acc:HGNC:31865],2.330907771,2.425853108,1.506440793,4.817217699,2.118769614
2919,ENSG00000163739,CXCL1,C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602],26.85788379,3.660208285,15.05158755,4.263916814,1.219815592
25898,ENSG00000163743,RCHY1,ring finger and CHY zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17479],10.78652963,12.29312054,7.168110025,5.528420354,9.891239103
57047,ENSG00000163746,PLSCR2,phospholipid scramblase 2 [Source:HGNC Symbol;Acc:HGNC:16494],0.064148893,0.022475054,0.023833973,0.047938757,0.014540243
339965,ENSG00000163749,CCDC158,coiled-coil domain containing 158 [Source:HGNC Symbol;Acc:HGNC:26374],0.431909504,0.258126615,0.22313737,0.54887354,0.107990501
1359,ENSG00000163751,CPA3,carboxypeptidase A3 [Source:HGNC Symbol;Acc:HGNC:2298],30.76250547,0.052897151,2.228827238,1.834682611,1.484293064
2992,ENSG00000163754,GYG1,glycogenin 1 [Source:HGNC Symbol;Acc:HGNC:4699],42.45501765,23.8403032,49.35028029,8.326920354,269.8643711
84343,ENSG00000163755,HPS3,HPS3 biogenesis of lysosomal organelles complex 2 subunit 1 [Source:HGNC Symbol;Acc:HGNC:15597],14.44211616,5.143419353,3.457392079,2.819408407,2.678774097
116441,ENSG00000163762,TM4SF18,transmembrane 4 L six family member 18 [Source:HGNC Symbol;Acc:HGNC:25181],18.59930427,4.00009351,3.596974827,1.229054646,1.844787597
11073,ENSG00000163781,TOPBP1,DNA topoisomerase II binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17008],13.94129356,7.223096979,4.480397495,4.173806195,5.914026152
6259,ENSG00000163785,RYK,receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481],41.82957771,8.624409077,14.62590802,10.80099115,15.14516065
54861,ENSG00000163788,SNRK,SNF related kinase [Source:HGNC Symbol;Acc:HGNC:30598],46.01053396,14.78371514,8.920547446,7.077455752,8.957053549
150921,ENSG00000163792,TCF23,transcription factor 23 [Source:HGNC Symbol;Acc:HGNC:18602],0.622296189,0.031617134,0.07744225,0.028705934,0.054924604
285126,ENSG00000163793,DNAJC5G,DnaJ heat shock protein family (Hsp40) member C5 gamma [Source:HGNC Symbol;Acc:HGNC:24844],0.252216148,0.612585782,1.205655442,0.014361469,0.0431501
7349,ENSG00000163794,UCN,urocortin [Source:HGNC Symbol;Acc:HGNC:12516],2.666202743,8.655442068,3.214800348,4.543304867,5.288950187
130557,ENSG00000163795,ZNF513,zinc finger protein 513 [Source:HGNC Symbol;Acc:HGNC:26498],24.73528263,18.54415074,9.278036085,23.57673009,8.765526775
22950,ENSG00000163798,SLC4A1AP,solute carrier family 4 member 1 adaptor protein [Source:HGNC Symbol;Acc:HGNC:13813],22.63783534,25.57043013,12.81225627,8.83680531,23.66727895
151056,ENSG00000163803,PLB1,phospholipase B1 [Source:HGNC Symbol;Acc:HGNC:30041],2.205277825,1.172259796,0.646217349,0.26101531,1.347651557
245711,ENSG00000163806,SPDYA,speedy/RINGO cell cycle regulator family member A [Source:HGNC Symbol;Acc:HGNC:30613],0.665502946,0.472414169,0.30859404,0.24243646,0.184419778
57456,ENSG00000163807,KIAA1143,KIAA1143 [Source:HGNC Symbol;Acc:HGNC:29198],12.45326154,8.859607576,5.872026561,2.692170796,11.42816189
57456,ENSG00000163807,KIAA1143,KIAA1143 [Source:HGNC Symbol;Acc:HGNC:29198],12.45326154,8.859607576,5.872026561,2.692170796,11.42816189
56992,ENSG00000163808,KIF15,kinesin family member 15 [Source:HGNC Symbol;Acc:HGNC:17273],0.548044287,0.594156163,0.198979,0.128901407,0.126476771
56992,ENSG00000163808,KIF15,kinesin family member 15 [Source:HGNC Symbol;Acc:HGNC:17273],0.548044287,0.594156163,0.198979,0.128901407,0.126476771
7047,ENSG00000163810,TGM4,transglutaminase 4 [Source:HGNC Symbol;Acc:HGNC:11780],0.124804073,0.04267408,0.025175523,0.032945425,0.047348527
7047,ENSG00000163810,TGM4,transglutaminase 4 [Source:HGNC Symbol;Acc:HGNC:11780],0.124804073,0.04267408,0.025175523,0.032945425,0.047348527
23160,ENSG00000163811,WDR43,WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945],26.1901785,6.867213886,6.473717742,8.849132743,22.5774944
51304,ENSG00000163812,ZDHHC3,zinc finger DHHC-type palmitoyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:18470],26.33120094,10.26880161,9.653071573,7.424530973,12.95776712
64866,ENSG00000163814,CDCP1,CUB domain containing protein 1 [Source:HGNC Symbol;Acc:HGNC:24357],2.588206969,0.387963658,0.320333867,0.342103009,0.274352213
7123,ENSG00000163815,CLEC3B,C-type lectin domain family 3 member B [Source:HGNC Symbol;Acc:HGNC:11891],307.7059442,22.02954863,97.61104057,10.92985796,18.04336077
54716,ENSG00000163817,SLC6A20,solute carrier family 6 member 20 [Source:HGNC Symbol;Acc:HGNC:30927],0.199610848,0.459118528,0.018555106,0.091151022,0.568192714
54585,ENSG00000163818,LZTFL1,leucine zipper transcription factor like 1 [Source:HGNC Symbol;Acc:HGNC:6741],7.532503777,8.108380384,2.615597433,3.210470354,1.87287198
79443,ENSG00000163820,FYCO1,FYVE and coiled-coil domain autophagy adaptor 1 [Source:HGNC Symbol;Acc:HGNC:14673],21.98246495,4.223099484,24.59219588,5.46959292,80.41254047
1230,ENSG00000163823,CCR1,C-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:1602],12.13597519,2.300561563,1.651109755,1.767156106,0.630289141
83597,ENSG00000163825,RTP3,receptor transporter protein 3 [Source:HGNC Symbol;Acc:HGNC:15572],0.069892126,0.011583144,0.056607456,27.34775973,0.346558232
79442,ENSG00000163827,LRRC2,leucine rich repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:14676],3.740711622,2.134426814,20.31141196,3.023017699,86.46039851
54859,ENSG00000163832,ELP6,elongator acetyltransferase complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25976],12.36542949,12.78446361,7.436343669,8.447986726,9.520428394
51725,ENSG00000163833,FBXO40,F-box protein 40 [Source:HGNC Symbol;Acc:HGNC:29816],0.345895093,0.304791031,47.6681103,0.03576081,52.6572071
151636,ENSG00000163840,DTX3L,deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323],21.42975196,3.88624037,5.394746625,17.31353097,7.188117061
7707,ENSG00000163848,ZNF148,zinc finger protein 148 [Source:HGNC Symbol;Acc:HGNC:12933],9.579227757,5.318763151,3.957120448,3.531066372,5.5256401
349565,ENSG00000163864,NMNAT3,nicotinamide nucleotide adenylyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:20989],4.652658504,3.615150014,4.047020372,1.360034956,6.235628892
113444,ENSG00000163866,SMIM12,small integral membrane protein 12 [Source:HGNC Symbol;Acc:HGNC:25154],11.34926263,6.377647998,6.134357362,9.798292035,6.576778331
9204,ENSG00000163867,ZMYM6,zinc finger MYM-type containing 6 [Source:HGNC Symbol;Acc:HGNC:13050],7.507908231,5.093699592,3.517456994,3.142715044,2.429843711
131601,ENSG00000163870,TPRA1,transmembrane protein adipocyte associated 1 [Source:HGNC Symbol;Acc:HGNC:30413],26.64440031,13.83185383,10.90823353,14.95842035,12.87119801
55689,ENSG00000163872,YEATS2,YEATS domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25489],13.9737655,16.15256944,5.737311954,3.36904469,4.177749689
2899,ENSG00000163873,GRIK3,glutamate ionotropic receptor kainate type subunit 3 [Source:HGNC Symbol;Acc:HGNC:4581],0.573724127,5.561789442,0.59911036,0.053882628,0.074300328
80149,ENSG00000163874,ZC3H12A,zinc finger CCCH-type containing 12A [Source:HGNC Symbol;Acc:HGNC:26259],31.42450012,1.981111621,8.729238963,17.04745575,10.04922976
64769,ENSG00000163875,MEAF6,MYST/Esa1 associated factor 6 [Source:HGNC Symbol;Acc:HGNC:25674],29.77612298,34.67900947,11.5844048,11.67116372,18.83028767
79753,ENSG00000163877,SNIP1,Smad nuclear interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30587],8.289905861,4.648106898,2.960805217,4.55290708,3.649669988
7802,ENSG00000163879,DNALI1,dynein axonemal light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:14353],4.24283276,8.82643138,2.412730813,4.400777876,0.902581208
5437,ENSG00000163882,POLR2H,RNA polymerase II subunit H [Source:HGNC Symbol;Acc:HGNC:9195],43.73477698,21.63543673,14.85794498,27.24635398,14.62831382
28999,ENSG00000163884,KLF15,Kruppel like factor 15 [Source:HGNC Symbol;Acc:HGNC:14536],47.21331153,19.38189653,20.74968225,60.79022124,51.65095641
348807,ENSG00000163885,CFAP100,cilia and flagella associated protein 100 [Source:HGNC Symbol;Acc:HGNC:26842],0.043068106,1.648900483,0.033080508,0.050209102,0.072643821
94032,ENSG00000163888,CAMK2N2,calcium/calmodulin dependent protein kinase II inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:24197],0.140736886,35.12772566,0.108266387,0.43358531,0.03827021
200879,ENSG00000163898,LIPH,lipase H [Source:HGNC Symbol;Acc:HGNC:18483],0.193210367,0.263066026,0.278915911,0.202761748,0.047988097
90407,ENSG00000163900,TMEM41A,transmembrane protein 41A [Source:HGNC Symbol;Acc:HGNC:30544],13.69722058,7.38598975,6.232170508,12.19639823,6.556536737
6184,ENSG00000163902,RPN1,ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381],103.3691895,40.7528009,44.17680364,78.59092478,47.21997509
59343,ENSG00000163904,SENP2,SUMO specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116],17.04274645,16.22861964,7.222092854,7.412716814,12.89308095
26508,ENSG00000163909,HEYL,hes related family bHLH transcription factor with YRPW motif like [Source:HGNC Symbol;Acc:HGNC:4882],25.98704402,6.348624565,42.32526575,3.423291593,5.22286787
55764,ENSG00000163913,IFT122,intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556],21.3554469,13.55617728,10.22978701,5.430942478,3.610479452
6010,ENSG00000163914,RHO,rhodopsin [Source:HGNC Symbol;Acc:HGNC:10012],0.04495827,0.245398998,0.012671234,0.01345346,0.010512592
5984,ENSG00000163918,RFC4,replication factor C subunit 4 [Source:HGNC Symbol;Acc:HGNC:9972],8.678996656,7.793623609,4.1945092,4.53229646,4.707222914
116832,ENSG00000163923,RPL39L,ribosomal protein L39 like [Source:HGNC Symbol;Acc:HGNC:17094],8.250281272,6.226703084,4.840735137,2.107271681,0.593911569
8314,ENSG00000163930,BAP1,BRCA1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:950],51.8090006,71.53625966,24.54280008,28.6434292,43.37276463
7086,ENSG00000163931,TKT,transketolase [Source:HGNC Symbol;Acc:HGNC:11834],141.6390319,68.12644437,21.51492557,44.7999292,11.50138481
5580,ENSG00000163932,PRKCD,protein kinase C delta [Source:HGNC Symbol;Acc:HGNC:9399],49.82747386,11.30557698,11.71629671,4.97229646,4.949256413
91869,ENSG00000163933,RFT1,RFT1 homolog [Source:HGNC Symbol;Acc:HGNC:30220],8.2773275,4.671191761,3.355922231,4.367223894,2.307998755
51460,ENSG00000163935,SFMBT1,Scm like with four mbt domains 1 [Source:HGNC Symbol;Acc:HGNC:20255],4.439509315,2.739577953,3.480692268,3.757252212,9.186448319
26354,ENSG00000163938,GNL3,G protein nucleolar 3 [Source:HGNC Symbol;Acc:HGNC:29931],77.62106268,25.58774509,24.04309735,39.95849558,55.83396015
55193,ENSG00000163939,PBRM1,polybromo 1 [Source:HGNC Symbol;Acc:HGNC:30064],20.67428147,6.739703498,6.945022345,6.186070796,9.664636364
57654,ENSG00000163945,UVSSA,UV stimulated scaffold protein A [Source:HGNC Symbol;Acc:HGNC:29304],10.01010482,2.945350559,2.800545878,3.980815487,2.545212578
23272,ENSG00000163946,TASOR,transcription activation suppressor [Source:HGNC Symbol;Acc:HGNC:30314],16.85266913,9.747260703,4.967979527,4.422946903,4.097378954
50650,ENSG00000163947,ARHGEF3,Rho guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:683],16.72088094,10.87601964,3.677951218,1.036943363,3.75687335
7884,ENSG00000163950,SLBP,stem-loop binding protein [Source:HGNC Symbol;Acc:HGNC:10904],43.83398796,32.64450765,11.338141,16.56020354,14.7897472
4043,ENSG00000163956,LRPAP1,LDL receptor related protein associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6701],26.45411128,26.95451228,33.59657691,14.72650442,15.2883213
131540,ENSG00000163958,ZDHHC19,zinc finger DHHC-type palmitoyltransferase 19 [Source:HGNC Symbol;Acc:HGNC:20713],0.641619892,0.738495151,0.22898313,2.139985398,0.402405567
200931,ENSG00000163959,SLC51A,solute carrier family 51 subunit alpha [Source:HGNC Symbol;Acc:HGNC:29955],2.085732888,0.790132995,1.064846344,26.07393805,0.977679328
26043,ENSG00000163960,UBXN7,UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119],12.00693177,8.116498273,4.078493528,2.928862832,4.607194645
165918,ENSG00000163961,RNF168,ring finger protein 168 [Source:HGNC Symbol;Acc:HGNC:26661],14.14844185,5.812402992,5.350624204,5.550309735,5.811678705
54965,ENSG00000163964,PIGX,phosphatidylinositol glycan anchor biosynthesis class X [Source:HGNC Symbol;Acc:HGNC:26046],8.419499848,13.00941445,4.274359904,2.73879469,6.118404732
4241,ENSG00000163975,MELTF,melanotransferrin [Source:HGNC Symbol;Acc:HGNC:7037],10.22693272,3.402358591,3.570200313,1.08524292,0.51497061
133060,ENSG00000163982,OTOP1,otopetrin 1 [Source:HGNC Symbol;Acc:HGNC:19656],0.006887385,0.016472067,0.001696239,0.003176978,0.002964184
6286,ENSG00000163993,S100P,S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504],4.143387645,0.646929304,1.171750669,10.13283584,0.488202403
84448,ENSG00000163995,ABLIM2,actin binding LIM protein family member 2 [Source:HGNC Symbol;Acc:HGNC:19195],9.08058889,21.15374905,3.373294938,0.715946903,148.5007472
64789,ENSG00000164002,EXO5,exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:26115],3.54719923,2.388111186,1.186106138,2.05834646,1.17545193
149461,ENSG00000164007,CLDN19,claudin 19 [Source:HGNC Symbol;Acc:HGNC:2040],0.580736231,0.133654877,0.06121148,0.044328159,0.162338291
79078,ENSG00000164008,C1orf50,chromosome 1 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:28795],14.28073242,13.58093345,8.66116986,10.44616814,10.35516314
114625,ENSG00000164010,ERMAP,erythroblast membrane associated protein (Scianna blood group) [Source:HGNC Symbol;Acc:HGNC:15743],9.119180735,3.739940282,2.401310828,7.28560177,2.038939228
51058,ENSG00000164011,ZNF691,zinc finger protein 691 [Source:HGNC Symbol;Acc:HGNC:28028],8.635670668,5.864013211,4.753379876,10.06059292,5.098483313
9255,ENSG00000164022,AIMP1,aminoacyl tRNA synthetase complex interacting multifunctional protein 1 [Source:HGNC Symbol;Acc:HGNC:10648],34.71929322,19.14734854,15.63552751,14.80989823,31.86160648
166929,ENSG00000164023,SGMS2,sphingomyelin synthase 2 [Source:HGNC Symbol;Acc:HGNC:28395],7.328401723,1.834153147,4.30121902,5.121465487,1.599045704
23173,ENSG00000164024,METAP1,methionyl aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:15789],22.0246744,11.03345116,18.6376222,11.41142035,19.82469614
79982,ENSG00000164031,DNAJB14,DnaJ heat shock protein family (Hsp40) member B14 [Source:HGNC Symbol;Acc:HGNC:25881],16.68123639,12.57015846,4.837557503,4.493265487,3.665741096
3015,ENSG00000164032,H2AZ1,H2A.Z variant histone 1 [Source:HGNC Symbol;Acc:HGNC:4741],161.3649143,145.3616561,66.67615368,54.75539823,87.35630137
51705,ENSG00000164035,EMCN,endomucin [Source:HGNC Symbol;Acc:HGNC:16041],34.73706475,2.631237097,10.88988428,0.938119248,4.378376712
150159,ENSG00000164037,SLC9B1,solute carrier family 9 member B1 [Source:HGNC Symbol;Acc:HGNC:24244],0.675025547,0.516427431,0.174176449,0.141687257,0.088034049
133308,ENSG00000164038,SLC9B2,solute carrier family 9 member B2 [Source:HGNC Symbol;Acc:HGNC:25143],9.283632407,10.7887747,2.828572391,13.97260177,1.84866127
56898,ENSG00000164039,BDH2,3-hydroxybutyrate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:32389],55.41448365,30.08621095,20.96649762,35.60886283,13.07809838
10424,ENSG00000164040,PGRMC2,progesterone receptor membrane component 2 [Source:HGNC Symbol;Acc:HGNC:16089],66.68027137,17.56205872,17.50539993,29.41417257,11.87934745
993,ENSG00000164045,CDC25A,cell division cycle 25A [Source:HGNC Symbol;Acc:HGNC:1725],0.495262613,0.643204494,0.355243466,0.412513628,0.340392341
820,ENSG00000164047,CAMP,cathelicidin antimicrobial peptide [Source:HGNC Symbol;Acc:HGNC:1472],1.054846704,0.287565924,0.864956561,0.80871254,0.166211905
51385,ENSG00000164048,ZNF589,zinc finger protein 589 [Source:HGNC Symbol;Acc:HGNC:16747],9.990032764,7.905521807,3.994003423,2.42584469,3.566563636
285231,ENSG00000164049,FBXW12,F-box and WD repeat domain containing 12 [Source:HGNC Symbol;Acc:HGNC:20729],0.079923857,0.403904807,0.030591119,0.124828942,0.026668059
5364,ENSG00000164050,PLXNB1,plexin B1 [Source:HGNC Symbol;Acc:HGNC:9103],36.47550011,47.09525615,18.61034647,58.89230088,3.006407472
79714,ENSG00000164051,CCDC51,coiled-coil domain containing 51 [Source:HGNC Symbol;Acc:HGNC:25714],10.51289084,6.32593982,4.904271467,6.018685841,5.172331258
84126,ENSG00000164053,ATRIP,ATR interacting protein [Source:HGNC Symbol;Acc:HGNC:33499],7.935453707,4.231303909,2.800223915,2.935190265,4.671782067
51246,ENSG00000164054,SHISA5,shisa family member 5 [Source:HGNC Symbol;Acc:HGNC:30376],78.68058329,37.34831486,26.55963696,44.63380531,8.964085928
10252,ENSG00000164056,SPRY1,sprouty RTK signaling antagonist 1 [Source:HGNC Symbol;Acc:HGNC:11269],265.3716819,3.912457136,34.95560118,8.650349558,27.85276712
8927,ENSG00000164061,BSN,bassoon presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:1117],0.274290776,22.03715379,0.185919806,0.502095133,0.238050162
327,ENSG00000164062,APEH,acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586],34.21564825,26.49008502,29.44281907,37.12254425,66.60384807
27152,ENSG00000164066,INTU,inturned planar cell polarity protein [Source:HGNC Symbol;Acc:HGNC:29239],3.747006884,4.023791698,2.165931217,0.547778761,0.861792441
63891,ENSG00000164068,RNF123,ring finger protein 123 [Source:HGNC Symbol;Acc:HGNC:21148],15.55943783,13.03767982,10.78566625,20.38888938,77.82053549
22824,ENSG00000164070,HSPA4L,heat shock protein family A (Hsp70) member 4 like [Source:HGNC Symbol;Acc:HGNC:17041],1.372626617,7.010733045,1.720556254,3.047240265,0.732913948
256471,ENSG00000164073,MFSD8,major facilitator superfamily domain containing 8 [Source:HGNC Symbol;Acc:HGNC:28486],9.193740376,8.036355791,3.023729703,5.724176991,3.560301868
