NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
4144,MAT2A,0.279081512,-0.119211467,0.128924576,0.035914502,0.091936015,0.035195997,0.049171762,-0.068714736,-0.23992957,-0.107676194,0.155407128,0.049270877,0.054579455,0.101805075,-0.010767397,-0.053122365,-0.233129486,-0.283619247,0.0181858,-0.131108083,0.290490523,0.142002496,0.105049036,-0.02602254,-0.342067899,0.078392393,0.026246322,0.029232866,-0.072520891,0.07070939,-0.186242051,0.369855529,0.04396645,-0.157892545,0.045673191,-0.032364334,-0.188001041,0.076440413,0.078608894,0.100844601,0.299455441,-0.161476498,0.292890223,0.276389416,0.138675041,-0.347742584,0.277627666,-0.015689263,-0.039881754,-0.003102855,-0.377702111,-0.097765218,0.087049835,-0.279004942,-0.25774414,-0.357462535,0.265052798,0.198264187,-0.000800401,0.038833439,-0.143657851,0.184864627,-0.154603985,-0.108092208,-0.127378218,-0.013525456,-0.145930543,-0.162467639,0.110799276,-0.224478191,-0.210591374,0.16344844,-0.279675933,0.128886308,-0.07619626,0.063294799,-0.056577354,-0.038923413,0.271943316,0.271407481,-0.24227323,0.01759993,-0.301141324,0.221755887,0.204492174,-0.000362297,-0.046975619,-0.077258383,0.035433968,-0.067312977,-0.154443024,0.191451766,0.857580301,0.014641054,0.264542199,-0.266130905,0.175408842,0.030313175,0.112948051,0.037972425
3635,INPP5D,-0.062313466,-0.043398714,-0.04938846,0.004816134,-0.11222269,0.031852693,-0.068435249,0.086515596,-0.001288254,0.040906577,-0.008175765,0.013469174,-0.009255506,-0.133706088,0.083336757,0.061890651,-0.159719454,0.090342083,0.098640982,0.118238665,-0.07015335,-0.005612204,0.057519146,0.070271476,-0.003279066,0.023189619,0.022626808,0.051984908,-0.034233195,-0.025233105,0.098199829,0.28498393,-0.094357701,-0.048363488,-0.047812207,0.0009792,0.010968511,-0.040004067,-0.039473463,0.015997614,0.028647323,-0.090418067,-0.010706,0.085408791,0.034436915,0.075173186,0.025516417,0.023330095,-0.039761292,0.13890697,-0.040072434,0.052383865,-0.049247855,0.046059978,-0.029588785,-0.062388179,0.011935251,-0.027978467,0.120675166,-0.014821021,-0.044630908,0.053251933,-0.066313529,-0.011924103,-0.065726167,-0.068048851,-0.009692807,0.089136141,-0.020311521,-0.047187059,-0.043753217,0.075308652,0.065547781,0.0440295,-0.003937098,-0.054599731,-0.015101128,-0.073658283,-0.070620014,0.010267881,0.029336452,0.155318264,0.034107389,-0.015147346,-0.044163536,-0.008059096,0.033389183,-0.005311701,-0.1742389,0.01617374,-0.077715917,-0.015479284,-0.018331075,0.124455645,0.01072393,-0.044292209,0.055631815,-0.106418355,0.062745047,0.003422919
7386,UQCRFS1,0.004661799,0.018389627,0.044922689,0.042843015,-0.071589297,0.074594214,0.058418115,-0.00517121,0.030129049,-0.024940438,-0.004680905,-0.037224531,-0.014530299,0.019056944,0.021270564,-0.041085576,0.04877637,0.014660914,0.019232944,0.010909692,-0.021405863,-0.003271671,0.03930602,-0.027046504,-0.033566337,-0.021920485,-0.012288148,-0.043782727,-0.036238978,-0.061929001,-0.008184028,0.016058548,-0.026515041,0.008732071,-0.003350235,0.007294858,0.026613845,-0.030629009,0.011693483,-0.013269929,0.041879956,-0.037591225,0.086515175,-0.031210169,0.042076873,0.070617214,0.074481194,-0.036397577,0.0107662,-0.023368656,0.050429559,0.061536092,-0.006460661,0.057799388,-0.122009638,-0.056706909,-0.064164321,-0.021301869,0.040094255,0.039895957,-0.046871192,0.023222928,0.054152582,-0.039323569,0.030785662,-0.099079423,-0.041154231,-0.066584286,-0.040055737,0.066814492,0.001631675,-0.010988483,0.088551352,-0.041708948,-0.025302416,0.04954199,0.023342298,-0.03408587,-0.152618254,0.001670562,0.063970684,0.043145938,0.034395901,-0.025687407,-0.019512713,-0.000132683,-0.053712866,0.012771224,-0.031942958,-0.041659304,0.000932807,0.093032117,-0.022775719,0.042763774,-0.017409801,-0.001413545,-0.0034592,-0.033189807,-0.052700071,0.03761808
55276,PGM2,-0.207940589,-0.05140545,-0.042411363,-0.009308363,0.101723421,0.071169087,0.017844892,0.020181662,0.064950771,-0.037865182,0.006715139,-0.007811691,0.054424133,-0.004460619,0.037636984,-0.176458443,0.019989203,-0.086524619,0.074421037,0.153417436,0.233970554,-0.214100135,0.001763078,0.027931076,0.004140356,-0.016300687,0.309908178,0.216599113,0.023130052,0.071539683,-0.227863395,-0.176204477,-0.1648941,-0.03190494,-0.061361286,-0.09251861,-0.098471788,0.043841778,-0.124798072,0.112346356,0.205239929,-0.162727947,-0.019754316,0.00745608,-0.045974037,-0.138915317,0.056741461,-0.103172807,-0.244405122,0.100145522,-0.017179768,-0.068332956,-0.112834267,0.110401294,-0.119221359,-0.055232199,0.033356167,0.037865812,0.134087539,0.105070829,-0.01660763,0.12458017,0.091296417,-0.090577469,0.051478612,-0.093472037,0.066278997,-0.123230481,0.150583255,0.060548823,0.003679677,0.129746093,0.035447885,0.129799418,0.024706052,0.197942851,0.226375625,0.121425556,0.09369597,0.07401201,0.012698402,0.145257682,-0.109575812,-0.034255961,0.093465861,-0.091846285,0.076654397,0.117367317,-0.106680567,0.106643861,-0.141498113,0.115574913,0.311961205,0.131156617,-0.199370402,-0.003290474,0.065761805,0.047004085,0.036970275,-0.075102713
9197,SLC33A1,-0.052224817,-0.003179531,-0.050143231,-0.061881069,-0.054654504,0.103702467,-0.047115248,-0.082076792,0.021414481,-0.036581226,-0.028158208,0.029646079,0.125723179,-0.107379174,0.034826067,-0.031430902,-0.020971089,-0.084492824,0.003499651,-0.026722256,0.016067318,0.048063694,0.006879011,0.030004883,0.057456152,-0.023632578,-0.099026935,0.107972304,-0.010330159,0.004231342,-0.028240652,0.016353539,-0.049160056,-0.002442017,-0.034398744,-0.105168355,-0.015872081,0.067544297,-0.070208393,-0.06409508,-0.051622256,0.087944049,0.025734079,-0.054300833,-0.020022073,0.038612764,-0.030497668,0.056177389,-0.103665264,-0.034080427,-0.029275739,0.001121117,-0.103614659,0.073236825,-0.046080931,0.006039917,0.017540553,-0.023569979,-0.134307847,-0.04031562,0.034112822,-0.003870167,0.014434608,-0.088098687,0.11273761,-0.053688597,-0.012139258,0.00202601,0.058192903,0.00369084,0.065244454,-0.003263947,-0.03272709,0.000926002,0.073786089,-0.00214463,-0.054912424,0.019629606,0.046493396,-0.105622961,-0.045009257,0.018450765,-0.081265186,-0.015983038,0.029209696,-0.057521246,-0.027528669,0.000238273,-0.105070755,0.024559723,-0.021081046,0.004851167,0.09612732,-0.075007627,0.007693741,0.000153142,0.039859128,0.054169648,-0.098231887,0.075816469
4881,NPR1,0.012385167,0.024884574,0.044700566,0.033951441,0.024032936,-0.017572542,0.016565022,0.023776913,-0.038523072,-0.000362704,-0.00085347,0.006643443,0.05521651,-0.020141468,-0.055231792,-0.044197363,0.038464671,0.011346991,0.021243301,0.03562611,0.022739126,-0.017332113,-0.026244038,0.095369759,0.022473738,-0.01314024,-0.042515865,0.045780826,0.038814229,-0.060040172,0.037126994,-0.010844545,-0.009821949,-0.006569846,-0.059156766,0.023655445,-0.030424962,-0.067404497,0.025887219,-0.027129765,0.018673444,-0.004823961,0.012990496,0.037253753,-0.035808789,0.074510705,0.005682789,-0.014434658,0.018841084,0.038412211,0.015878836,-0.007483914,-0.003038051,-0.000858906,0.021323835,0.002342269,-0.010752938,-0.033267316,0.002012269,-0.010860346,-0.012048928,0.010807584,-0.029797502,0.016875004,-0.035489213,-0.004768374,-0.019960593,-0.006025784,-0.056962621,-0.002354871,-0.039418497,0.032531891,-0.001326965,-0.040154389,0.013305257,0.015191371,0.047614961,-0.053683731,-0.065182429,-0.003255267,0.005243177,0.065834723,-0.005644133,-0.089349062,-0.021755875,-0.002224162,-0.01695977,0.008430465,-0.015668732,-0.050835643,-0.003172889,-0.018705705,-0.024045139,-0.012475023,0.007325257,0.017519642,0.009124578,0.021256351,-0.006788401,-0.01778929
10555,AGPAT2,0.027332097,-0.014196958,-0.030264951,0.074872435,0.01425788,0.084035922,-0.055700891,-0.200284388,-0.013436298,-0.041509346,0.022711805,0.036539917,0.014223137,0.03134119,-0.04610116,-0.052962249,-0.04914085,0.019486689,-0.140430206,-0.13855238,-0.085063877,-0.055287753,-0.147427056,0.060678976,0.046936149,-0.067004348,0.009174132,-0.100511541,-0.008447499,0.072738976,-0.018176733,0.144363221,-0.051329265,0.030952706,0.018843671,-0.086956357,-0.012587732,0.061010188,0.063188122,-0.075459403,0.046932764,0.074884496,-0.02061446,0.095742732,0.132386882,-0.008683115,0.008959864,-0.116176153,0.01873909,-0.037214541,-0.141829998,-0.110698229,-0.107711087,-0.025530917,0.046718498,-0.094269699,0.000116862,0.05133603,0.026548835,-0.028798583,0.131955398,-0.040355231,0.044890318,0.029306163,-0.079824092,0.067866461,0.05702497,0.018722205,0.000864848,-0.012076985,-0.047132772,0.079086322,-0.055952475,0.043453343,0.030276638,-0.043508226,0.002201983,-0.065038487,-0.11512822,0.084250868,-0.032255818,0.017879925,0.046397841,0.046558123,-0.027480235,-0.054497369,-0.013841098,0.050508801,0.015867991,-0.033900057,0.041750406,-0.072694452,0.054270105,0.115221485,-0.070785762,0.0455499,-0.010982601,0.045639653,0.086283634,0.068876293
51181,DCXR,0.106764122,-0.026997007,0.03624524,-0.032581406,-0.036810563,-0.062916266,0.009748425,-0.070794024,-0.016069017,0.000272294,0.03299102,0.035383741,0.019148125,-0.006112891,0.030408139,0.045740915,-0.288159089,0.129012823,-0.023002489,0.046207968,0.077522396,-0.053074883,-0.057519785,0.058222084,-0.034596701,-0.08390152,-0.131350586,0.022972711,-0.086129105,-0.0339395,-0.015151501,-0.078845655,0.092631735,-0.059883277,0.033891138,0.109160847,-0.087163451,0.054444827,-0.141292682,-0.068119057,0.01586437,-0.053801113,-0.057793379,0.050604779,-0.064397822,0.108191699,-0.0088339,-0.104819194,0.023297235,-0.136984566,0.044496729,0.026625268,-0.030258806,-0.005548786,-0.056521076,0.132898548,0.080758667,0.088951837,-0.025995887,-0.067070781,-0.064035344,0.023029481,0.009198936,0.017100409,0.057367936,-0.063759655,-0.105574175,0.024813569,-0.000578274,0.036320747,-0.059109611,0.0704741,0.084749611,-0.035835313,-0.030370396,0.008362485,0.07884683,-0.039867107,0.069472524,-0.010464954,0.044947778,0.024621223,0.033416231,-0.008351966,-0.046428166,-0.11422555,0.130334452,-0.018999142,0.09067885,0.034588221,0.013615441,-0.075363108,0.012265966,0.116279595,-0.074432313,0.13455956,-0.00557881,0.091620932,-0.062511639,-0.130045931
7360,UGP2,-0.041636486,0.040184112,0.012158439,-0.086643561,0.077641951,-0.046652141,-0.125391475,0.087543848,0.035017982,-0.037617566,-0.062105944,-0.060689522,-0.014942778,-0.002241025,0.029589831,-0.060910042,-0.034897413,0.002750898,0.00381881,-0.022898846,-0.050974241,-0.081759054,-0.003346109,-0.000217435,0.011208662,-0.02179969,0.072544533,0.014172457,-0.016839488,0.038811268,-0.077660731,0.0242028,-0.00215065,0.007211922,-0.006225022,-0.052150784,-0.01073989,0.044752566,0.046963122,-0.048388896,0.068308511,0.055944792,-0.027722128,-0.050514522,-0.029897675,-0.006026029,-0.017623067,-0.061124604,0.006908416,0.090379669,0.026681657,0.056490166,-0.019525861,0.044955577,0.035696167,0.064225163,0.015662672,-0.110989746,-0.013794294,-0.000965931,0.022767712,0.01527109,-0.029897367,-0.02842572,0.040323422,0.030845341,0.067022165,-0.033455539,-0.060916211,-0.025332433,0.069121413,-0.064746251,0.002106719,-0.031629307,0.054746255,-0.057020944,0.007848636,0.070822625,0.033548666,-0.007764253,-0.070263739,-0.002937493,0.101620528,0.008158294,0.02645265,0.008665528,-0.033871078,-0.012086909,0.003272099,-0.030670345,-0.035019132,0.02238891,-0.029113717,0.053404794,-0.011713801,-0.025078678,0.006505992,0.011017424,0.006129061,-0.037750688
686,BTD,-0.116500441,-0.151696496,0.059103746,-0.097661799,0.164366685,-0.222907057,-0.172735853,-0.07083862,-0.170223516,-0.014773674,-0.032419993,-0.075243959,-0.066333957,0.089616765,0.193241646,0.062173552,-0.174257881,0.378818124,0.0886231,0.171588736,-0.052082313,0.04447273,0.104427076,0.121970296,0.1295519,0.143591909,-0.019084167,-0.087882125,-0.1405973,-0.321661653,-0.24485764,-0.225207292,0.230446516,-0.05188129,0.139385897,-0.287857342,-0.060093343,-0.270533953,-0.033326942,-0.166445666,-0.006001044,0.026641801,0.01746063,0.058515985,-0.249578968,0.166494165,0.285727277,0.024123007,0.119032401,-0.077063258,0.013632579,0.059790241,-0.108899455,-0.049447361,0.079457512,-0.036388749,0.091229218,-0.069297078,-0.054872002,-0.161630953,-0.169496864,-0.119951697,-0.091446758,-0.021420586,0.053934744,0.064175075,-0.069517856,-0.060602814,-0.081569778,0.018973649,0.196297231,-0.116209944,-0.058149174,0.065992215,-0.020026011,-0.36023906,0.106476529,0.12487182,0.04582996,-0.044414577,-0.170954406,-0.151588917,-0.077869774,0.028209557,0.007291498,0.282881456,-0.113543438,0.075631438,-0.210489756,-0.184448967,0.267153815,0.036673358,-0.10955884,0.029477008,-0.065456659,0.39261308,0.009509279,-0.021611031,0.038164854,-0.087838824
55454,CSGALNACT2,0.043576687,-0.087125078,-0.518789767,-0.018386554,-0.694066572,-0.257163428,-0.071492775,0.013256604,0.209941415,0.090646183,0.558100905,-0.064752655,0.052841322,-0.177098457,0.108741058,0.025294234,-0.393074408,0.473651114,0.225781596,0.118733623,-0.090475431,0.228781281,0.009378998,-0.333168952,-0.248966955,-0.05365591,-0.099408401,0.503571977,0.045361467,0.228718583,0.436360379,-0.118621616,-0.037691682,-0.410693924,0.061723538,-0.241783826,-0.092735406,-0.050631982,0.039081988,-0.318860798,0.208889673,0.203004338,0.051264287,0.11741059,0.380665605,-0.201695829,-0.141302717,-0.142834759,-0.040218738,-0.109953573,0.029370952,0.333529876,0.300004275,0.203295483,0.162201414,-0.502802229,-0.443499005,-0.176706964,-0.054445187,-0.032017515,0.028372541,-0.539099881,-0.157242214,-0.233693474,-0.33222848,-0.220751722,0.069138104,-0.073528707,-0.149814603,-0.245840396,-0.175777643,-0.344304705,0.227301497,-0.05783543,0.048613919,-0.175799456,-0.049763294,-0.181451548,-0.190437572,0.022675928,0.015664576,-0.050018861,0.404213709,-0.259193483,-0.111684757,0.457708845,-0.154680079,0.12921694,-0.125773253,-0.052910734,0.129851558,-0.139625062,-0.068345107,-0.347049053,0.055490142,0.184108895,0.182889104,0.005523946,0.115252549,0.145463731
2990,GUSB,0.050490243,-0.025813476,-0.005490574,-0.086379072,-0.076171545,0.055061247,-0.063622698,-0.072404295,-0.004869468,-0.022713298,-0.073893842,0.102981331,-0.046962724,0.021179744,0.106345997,0.057051231,0.03176885,-0.067526076,0.087925232,0.07965701,-0.131500158,0.190260457,0.056390316,0.01174119,0.045352975,-0.030849531,-0.033325376,0.015554504,0.062496595,-0.058481514,0.023528297,-0.002311429,0.002194917,-0.005393931,0.03355876,0.014588324,-0.046299378,-0.075171117,0.034563615,0.110995533,0.004364438,-0.010201642,-0.015898837,-0.027951449,0.057696773,-0.001386263,-0.042060578,-0.002825578,-0.001040256,0.090641084,-0.137401627,-0.182827897,0.047743127,0.07869744,-0.0357016,-0.001912673,-0.018872634,0.070165166,-0.097174389,-0.069269214,0.038449984,-0.026946662,0.070652488,0.007747677,-0.023234066,0.177842722,0.057909619,0.063711286,0.014718577,0.159628968,0.119252752,0.092627912,-0.01181012,-0.121260427,0.114596846,-0.114936839,-0.036947576,0.180562047,-0.000384375,-0.184546103,0.252172698,0.04913194,-0.043388626,-0.048959438,-0.08514891,-0.032736182,-0.165033208,-0.028402358,0.097189567,0.106819978,-0.002880126,-0.023672954,0.029345463,0.051993635,0.08012609,-0.103294465,-0.076775594,0.049474704,0.041321162,0.062029024
2720,GLB1,-0.006527299,-0.18868009,0.735974281,0.139181391,0.296415168,0.032317651,-0.426351782,-0.157545455,-0.182238769,0.337057411,0.226475607,0.036753852,0.087359629,-0.085672926,0.293462435,0.044723225,-0.583128254,-0.078499235,-0.155432042,0.552832853,-0.243685987,0.360953838,-0.637423197,0.460258166,-0.743415096,0.493727967,0.170579911,0.012076673,0.502322874,0.015343436,-0.001738167,-0.415930981,-0.349520204,-0.00715572,-0.148800146,0.294644733,0.342544887,0.428926122,-0.39725391,-0.311305527,0.19536094,-0.232822109,0.090050744,-0.000964829,-0.503167153,-0.227797323,-0.053683741,-0.00757037,-0.212017636,-0.019238653,-0.493417154,0.442867702,0.474247047,0.80811877,0.190831599,0.253078572,0.245955349,0.066749833,-0.29035564,-0.238191647,0.357121055,0.099798825,-0.095011259,-0.101844309,0.260457135,0.253486782,-0.223380774,-0.258566819,-0.076797483,0.017013323,0.00679615,0.074408816,0.171056692,0.39883408,-0.021990503,0.071857897,-0.282880221,-0.089773918,-0.343650479,-0.415712784,-0.301246682,-0.177793066,-0.202686188,-0.046766169,-0.298642863,-0.164500776,0.069686444,-0.016514452,0.337013305,0.230305453,0.318581834,-0.282661505,-0.082320667,0.637961767,-0.077565131,0.118686178,0.086533943,0.320091478,-0.184885009,0.079904084
10678,B3GNT2,-0.039927312,0.015811886,-0.022057735,0.005893697,0.030792701,0.039990336,0.017962518,0.057557817,-0.016352715,0.034989219,-0.039627985,-0.016268387,-0.053268472,-0.014735016,0.019497463,0.100294638,0.018582021,0.043718189,0.005902425,0.020995148,-0.010622097,0.026283689,-0.039934168,-0.006997671,-0.056384127,-0.002830217,0.05760142,0.005555097,0.069957087,-0.012153465,-0.049498551,0.000189951,0.088431471,0.024825968,0.041343869,-0.06258117,0.010586939,-0.047606542,0.011111342,-0.093087725,-0.01561903,-0.024506339,0.011441784,-0.034383001,-0.023865919,0.050641008,0.020481508,-0.023835032,0.00953726,-0.040011827,-0.016515765,-0.014201208,-0.038993129,-0.033412008,0.003263035,0.025775519,0.042300003,0.051422621,-0.045416536,0.037957307,-7.62E-05,-0.0318382,0.018272777,0.005216761,-0.057050074,-0.019485074,0.008753293,0.010063832,0.024729048,-0.046662612,0.062735416,-0.007743177,-0.059524125,-0.022353356,0.078741457,-0.012434189,-0.02305349,-0.017809098,0.003870643,-0.05444615,0.001649677,0.039644727,-0.011025745,-0.007410662,-0.067218785,0.023603426,0.024733759,0.001828785,-0.017303548,-0.006097631,0.00145081,-0.032256491,-0.040035133,0.012278552,-0.022558903,0.044215173,-0.000653656,-0.045910435,-0.022942126,0.045531262
9963,SLC23A1,-0.114630387,-0.038203384,0.16177583,-0.053889591,0.029939203,0.062112807,-0.044013332,0.189847628,-0.133531267,-0.049349626,0.268058101,-0.083917896,0.044453286,0.035179531,0.035653178,-0.056814059,-0.182539865,0.017117991,0.066782175,-0.004863186,-0.099465479,0.001069069,0.056060058,-0.02453072,-0.035184133,0.114151809,0.175442467,-0.089713533,0.016384492,0.027185526,0.023510238,-0.049806609,-0.094076214,0.014136494,-0.037931562,0.05286567,0.062024531,-0.003600433,0.073226506,0.116103829,0.085630625,0.080056619,0.105937956,-0.075591679,0.173502972,-0.032935025,-0.243088895,0.167333907,0.087757127,-0.158679987,0.054931066,-0.023328338,0.02164022,-0.058346617,0.092131397,0.016352736,-0.174528362,-0.091410125,0.054970002,-0.04169709,0.147949701,-0.023395289,-0.088847637,0.059996345,0.073000273,0.204281519,-0.185715706,-0.05128158,-0.091174399,-0.035839054,0.011287803,0.013189804,-0.174511733,-0.01990243,0.034461354,0.001876298,0.12270578,-0.003339946,-0.059095822,-0.149172738,-0.054378151,0.039763082,0.002641668,0.082156781,0.121118918,-0.063690398,-0.109579144,0.009454099,-0.06229453,0.216777429,-0.130019654,0.07953075,0.016220267,-0.196252509,-0.05126313,0.180227021,-0.082437184,0.083740312,-0.043376769,-0.047304854
5209,PFKFB3,-0.012980339,0.012419791,-0.029052614,0.018789133,0.002918728,-0.02134061,-0.053719477,0.091537129,-0.054888444,0.001257605,-0.010258701,0.00704981,0.076760666,-0.017071524,0.007816345,-0.102164726,0.011613062,-0.021905653,-0.038179037,-0.044453421,0.002417506,0.002316735,0.102256071,-0.053548512,-0.060261998,0.007146773,-0.056101831,-0.05708247,0.007903194,0.103661073,-0.124647721,0.06010496,0.009073367,-0.095356561,0.07071087,0.009372157,-0.04867348,0.038387309,-0.019564109,-0.002515028,-0.00698766,0.011341768,0.002172362,-0.068067131,-0.030496741,0.013679339,0.044218838,0.050570634,-0.043118118,0.112838868,0.031985422,-0.042568094,0.035606972,0.063219383,-0.113417553,-0.047031668,0.003548452,-0.080128257,-0.054512424,0.129936896,0.006928031,-0.052996295,0.009609995,-0.001491237,-0.003191273,0.072682163,-0.017305082,-0.034057688,-0.063745622,-0.139568543,0.106600095,-0.028321643,-0.030910748,-0.049204052,0.012173633,-0.068416291,-0.025947085,0.030060518,-0.003285038,0.07361759,-0.073418519,-0.066824789,0.114666715,0.005889548,0.087412703,-0.03236865,-0.026447643,0.051629462,-0.146800428,-0.070401931,0.036794904,0.0502179,0.048114771,-0.002151557,-0.01087462,0.020484123,0.003508254,0.015681078,-0.060745644,0.043840133
