NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
81490,PTDSS2,0.023158557,-0.047920852,0.076340373,-0.119955291,-0.036536081,-0.008816983,-0.128589654,-0.214412313,0.108279024,0.054862947,0.07476831,0.022332713,0.086871235,-0.025972857,-0.1470989,0.042036951,-0.021910925,0.001178878,-0.003373873,-0.041231398,0.011794309,0.071410628,-0.093305315,-0.002703776,0.046870227,-0.023092854,-0.079241791,0.010191918,-0.000155967,0.04997253,0.053801771,0.126084187,0.086596786,0.039068022,0.167754391,-0.095871359,0.237582058,-0.017401181,0.035741692,-0.011421856,0.158637456,0.044351307,-0.006646879,0.027485848,0.060429999,0.101866812,-0.082755798,0.074507323,-0.020732033,0.034011116,-0.011011091,0.03443263,0.024822723,0.095133825,0.197244501,0.053019347,-0.123867795,-0.011624096,0.129473326,0.115287489,-0.106567575,-0.083014858,-0.059039841,-0.213030076,0.042525064,0.03057605,-0.11771566,0.011049779,0.152404694,-0.065431202,-0.058271434,0.036021784,0.158787767,-0.045736755,0.059354871,0.021775156,0.196875906,-0.054634942,0.234763276,-0.065004008,0.082712387,-0.101792074,0.12773813,-0.00943514,0.137689067,-0.130273151,0.015206226,-0.110851709,-0.086746615,-0.210374773,0.087334924,0.084676137,-0.044038553,0.039041057,0.233452225,0.076261691,-0.193103922,0.184896694,0.053884302,0.208408095
2523,FUT1,-0.187879387,-0.079322602,0.015874064,-0.022581767,0.00330076,0.081471306,-0.038522312,0.06013608,0.014615765,-0.017931999,0.071023084,-0.152148079,0.036489106,0.052509122,-0.022404624,-0.070440314,-0.015582332,0.053132766,0.03342486,-0.053812708,0.0535334,0.039885019,0.002955907,0.00904679,0.006458102,0.061995976,0.092921807,-0.033231755,0.02652847,0.078756827,0.085534934,0.042215607,0.034780796,-0.165629398,0.123262352,0.064618621,0.00125904,0.050695481,0.16882779,0.006911023,0.029315318,-0.038960639,0.053757277,-0.10505476,0.062552588,0.064806421,0.024504695,0.022987485,-0.007560956,0.021126605,0.142562003,0.178677486,-0.018525065,-0.016240032,0.061410541,-0.009804068,-0.054720079,0.120328299,-0.004898445,-0.10012029,0.033681121,0.017037026,0.090483861,-0.015677857,-0.070995254,0.141330036,-0.108847345,-0.074580547,0.141970306,0.003893331,0.076228514,0.023123289,-0.076276475,0.133032722,-0.04649452,-0.00617883,-0.00302993,-0.037490361,-0.0348,0.06687688,0.065685014,0.011883361,0.094186397,-0.007759978,0.025960935,0.013535887,-0.006239424,-0.076176071,-0.033790352,-0.031730079,-0.07864686,0.053986038,-0.049413079,-0.028456684,-0.005988026,0.096110145,-0.07716252,-0.074040314,0.020258439,-0.180399576
6580,SLC22A1,-0.116872889,-0.07172573,0.09413672,-0.024243065,9.40E-05,-0.003547185,0.098345359,0.016778124,0.080421036,0.157499668,-0.031996892,-0.097665268,0.094419427,0.015253086,0.088490171,-0.317324567,0.190970562,-0.084395766,-0.149595564,-0.068905909,0.046032012,-0.078055486,-0.079334397,0.06281026,-0.227283693,-0.009099971,0.06665283,0.101175321,0.040540115,0.073221868,0.14192955,-0.00864983,0.095321716,0.076415116,0.085493758,0.17068307,0.011657942,-0.109738066,-0.089066596,-0.098148464,0.026906782,0.054850878,0.204341088,-0.124357878,0.212480863,-0.115893121,0.014117508,-0.245087603,-0.121267479,0.044870712,-0.016071933,0.092166528,0.172302162,0.010051134,0.014467631,-0.103534463,0.039298292,0.190353591,0.198111315,0.017662046,-0.197258234,0.06159879,-0.135403046,-0.114459895,-0.127700085,-0.165913084,0.006431485,-0.069537542,-0.021102011,-0.064634437,0.051090359,0.061033075,-0.246127185,0.024246083,-0.043732701,-0.015974726,-0.135273084,-0.072903536,0.030670733,-0.0170982,0.221046254,0.194943724,-0.188955763,-0.310382122,-0.032851048,0.237645163,-0.081909058,-0.111715174,0.000912602,0.251464021,-0.131208386,-0.072283571,-0.095893574,0.049576252,0.138606487,-0.286472808,0.034551645,-0.106280359,0.032410734,-0.038230212
9435,CHST2,0.191898905,-0.064874061,0.035856187,0.07398263,0.11795823,0.007572574,0.077169209,0.010572883,0.134131018,-0.026120334,0.147313897,-0.097748164,0.150652115,-0.003971405,-0.052664346,-0.191767734,0.103931773,0.058272284,0.07824797,-0.028624917,0.235278144,-0.147111298,0.307787718,-0.097500777,-0.060636308,-0.003489866,-0.058300597,0.007645236,0.099350571,0.152627679,0.102741849,-0.042989979,-0.155210731,-0.178413278,0.167047539,-0.032520416,-0.131242682,-0.11023573,-0.117015951,-0.030427714,0.020204213,0.074368487,0.082884259,0.121887858,0.084025468,0.127433329,0.060094413,-0.016649887,0.088276827,-0.200522484,-0.025031923,0.245855811,0.123710962,-0.046765616,0.000416402,-0.187756771,0.073961026,-0.051606952,-0.231605992,0.035290569,0.036030776,-0.164116749,0.099131939,0.036458173,-0.063767872,-0.099062354,-0.044395779,0.037083806,0.142857943,-0.02175845,0.020873118,0.099448384,0.001504107,0.098213596,-0.059054476,0.036017306,-0.042011203,-0.143517907,0.166688779,0.145081974,-0.083199397,0.169738307,-0.035652704,-0.340344254,-0.113673801,0.131271841,0.020450338,0.065681896,-0.101224626,-0.107094178,0.000837135,-0.119476696,0.081105781,0.053479579,-0.208922662,0.136545459,0.024798103,0.112037952,-0.016199529,0.025972654
28,ABO,0.195712771,-0.305099556,-0.574160703,-0.445228536,0.091897941,0.523334908,-0.015462773,0.145943183,0.176973227,-0.375300659,0.023243865,-0.875664931,0.121545721,0.013939024,0.241642877,0.062819212,0.087552753,-0.103809537,0.147309576,-0.208508475,-0.152167529,-0.145001431,-0.174987289,-0.518775588,-0.397746246,-0.04151054,-0.26391003,0.566382408,-0.394623272,-0.039970779,-0.030276121,-0.213894351,0.114999689,-0.04499943,0.29317336,0.529911695,0.056336758,-0.057663129,-0.165236553,0.566527603,0.509627262,-0.077552382,-0.088054587,0.895472934,-0.477426375,-0.562665575,-0.147780273,-0.118095017,0.026764398,0.695001163,-0.58205371,-0.469760193,-0.169825768,-0.559278742,-0.496915063,0.32674591,-0.031353186,0.142203707,-0.265861517,0.360490898,0.07319698,0.052866416,-0.070846396,0.131582537,0.755762526,0.392483923,-0.268535206,-0.236901951,-0.061098172,0.1824924,0.214496793,0.536694357,-0.378795379,-0.468214332,0.115847225,-0.308785814,0.410411877,-0.187765692,-1.031990907,-0.530566902,0.223222859,0.123531134,-0.235431609,-0.250538876,-0.426834954,0.275655706,0.02289995,0.19665259,-0.083007497,1.164119278,0.047477677,-0.296549188,0.532062104,0.469625279,0.464249789,0.435438692,-0.61254518,-0.029638292,0.590780866,-0.262127052
8534,CHST1,0.021244655,0.136462391,-0.049232609,0.069811849,0.084600972,-0.053627693,0.002896176,-0.099549823,0.071103132,-0.001820402,-0.040690602,0.093041091,-0.001523657,0.019740126,0.083893741,0.077272173,0.033841282,-0.024375452,-0.114626109,-0.018259771,-0.094787794,0.051604822,-0.166894023,-0.012092681,-0.113251612,0.002322112,0.070876866,-0.030701691,-0.183309659,-0.114236256,-0.056752748,0.055825432,0.018572638,0.019568325,0.022545587,-0.021366527,-0.097416047,-0.006472479,-0.091266008,0.089824856,0.086544915,0.025876063,-0.043715773,0.069679762,0.077154682,0.054728509,0.01009106,-0.038457658,-0.061072093,0.031669103,0.098276977,0.091031206,0.01682357,-0.069019252,0.01334241,0.010401081,0.083631805,-0.095790134,0.02240437,-0.10958344,0.081427489,0.028818089,-0.057263347,0.179782536,-0.120300455,-0.017419652,0.055071228,-0.07627135,-0.090632431,-0.001120666,-0.00919707,-0.035061958,-0.044689947,-0.049818943,-0.042271426,0.013051413,0.129984382,0.053448359,-0.168454878,-0.112924743,-0.087209051,0.071329241,0.113708209,-0.042460081,-0.017765732,0.02735513,-0.105755009,-0.043681668,0.044160739,-0.063845448,0.050157852,0.046229541,-0.018562926,-0.023571277,0.041259466,0.087016818,0.06315007,0.175628111,-0.203526361,-0.069552241
4023,LPL,0.019031357,0.01381416,-0.013357112,-0.01353049,0.005589897,0.038427791,-0.027839531,-0.015907796,0.024081581,-0.065855841,0.042401577,-0.028070386,-0.079161555,-0.070654315,0.02379064,-0.021713833,-0.038661893,0.034392292,-0.035287489,-0.045905502,0.042825858,0.037107672,0.036431184,-0.005125673,0.011679977,-0.008807214,0.016252812,0.019387384,-0.060257363,-0.004708977,0.000375358,0.012117294,0.020180704,0.00754696,0.005435491,0.017014411,0.004479295,0.011470256,-0.001361523,-0.002886615,-0.016636048,0.021442634,0.011473905,-0.016035605,0.009019776,0.042494081,-0.027470888,0.006629979,-0.004453958,0.001115343,0.057691339,-0.022435564,0.043388616,0.03864922,0.097219888,0.001518695,-0.002803588,0.000206332,-0.004635867,-0.068432467,0.056619947,0.000980715,0.063358034,0.09572428,0.045762465,-0.062337051,0.087245888,0.000378923,-0.045646705,-0.064568202,-0.020953981,0.091167964,0.058136512,-0.030906054,0.020117484,0.045621015,-0.020398382,0.019995608,0.004808452,0.036954736,0.004405528,0.066697178,-0.027462936,0.026865916,-0.051969718,0.012495751,0.063320844,0.020424055,-0.029436405,0.037744038,0.043196045,0.054373133,-0.013220555,-0.015120769,0.000563325,0.004625346,-0.003059885,-0.060782571,-0.002202578,-0.012632303
7351,UCP2,-0.14683474,-0.079412461,0.0468943,0.148501567,0.130898174,0.073362555,-0.088692475,-0.13397513,0.102646702,0.118748821,0.222278895,-0.04829202,-0.00981581,0.025805609,0.13570318,-0.076320313,-0.045583037,0.063866991,-0.04785,0.106113263,0.167645511,-0.059158597,-0.105142686,-0.082249707,-0.128384876,-0.06463001,0.1654756,-0.115424115,-0.188064926,-0.144036944,-0.101392658,-6.84E-05,0.040599936,0.009566976,-0.030739808,-0.285688494,0.025125829,0.041374818,-0.017100223,-0.246952215,-0.192413909,-0.071398314,-0.040954452,0.069418396,-0.047060245,0.193974462,-0.262660136,-0.096935739,-0.09565735,-0.023929552,-0.087328931,-0.100548592,-0.257987212,-0.050003882,0.033236618,0.144110267,0.296267081,0.057393375,-0.058307795,0.024876156,-0.115018011,-0.041289768,0.045668885,-0.111317335,0.084908215,-0.127710528,-0.108888217,0.054424146,0.16565716,0.071762722,0.183084106,0.00422375,-0.03458924,0.187681584,0.047546346,-0.116466682,0.03004826,-0.151883762,-0.060464555,0.187370073,-0.022826919,-0.107835056,-0.001911531,-0.165979517,0.002246995,-0.053909576,-0.009969836,-0.188505237,-0.006579598,0.111435975,0.041016289,-0.015282368,-0.121240378,0.219099686,-0.037649344,-0.10012873,0.105854297,0.238642708,-0.020976313,-0.051779224
28232,SLCO3A1,-0.020089965,-0.001401128,0.01193371,-0.009501136,0.039375948,0.03336999,0.051638565,-0.004543755,0.02877511,0.023691685,-0.008851835,-0.032086627,-0.042857336,-0.052483525,0.000784106,0.029945936,-0.041796163,0.024720978,0.054742591,-0.006695526,0.069196693,-0.017838866,0.051219121,-0.004335089,-0.001768691,0.023910693,0.006398853,-0.012725945,0.043236871,-0.004665732,-0.035489748,0.029712808,0.021387445,-0.074399807,0.00534396,0.01065756,0.021718734,0.019400454,0.000565151,-0.004772529,0.028072841,0.035234973,-0.013325434,0.036187,0.004875768,0.011493818,-0.013769467,-0.028533051,-0.013943124,0.012146998,-0.046656629,0.019607564,-0.018462627,-0.067855723,0.024428856,-0.031433214,0.003530477,0.010838627,0.01144912,-0.076080365,-3.18E-05,0.012458115,-0.034694205,0.003673572,-0.027257308,0.011770594,0.047169636,0.00984487,-0.026463047,0.012483807,-0.01736551,0.015879649,-0.011336771,0.004243177,0.014422387,0.008228553,-0.010392869,0.053700326,0.019203068,0.012521852,0.009544337,-0.044652608,-0.043577715,0.055427745,-0.040726447,0.045237192,0.030195233,-0.004185831,0.033107591,-0.047375073,0.039285294,-0.010903376,0.0745297,-0.055446923,-0.001344276,0.008120775,0.053718568,-0.081136938,-0.059796819,-0.014927777
2524,FUT2,-0.024161598,0.016169131,-0.000218119,0.028709862,0.055651936,0.008834102,-0.035020875,-0.012984981,-0.053159409,-0.028596918,-0.077548134,-0.029456774,-0.002246746,0.032480134,0.033084155,0.015589406,0.023163556,0.004853687,0.015624904,0.03491814,0.007534792,0.009854703,0.009792589,-0.061596729,0.003441106,0.055730434,0.034406028,0.020658871,-0.026882785,-0.000851314,-0.020549139,-0.026309688,0.006560598,0.006777834,0.018469829,-0.010417381,0.079310201,-0.034003293,-0.040856679,0.015555882,-0.021490125,-0.04371501,-0.023854413,0.058773976,-0.022301577,0.022854694,-0.020729089,0.035682717,0.008155846,-0.031462324,0.020743654,0.005881908,-0.00161147,0.008869682,-0.009906368,0.006089349,-0.041002698,-0.013981855,0.017836508,-0.046937796,-0.006659027,-0.056437973,0.024856446,0.008528403,-0.035230489,0.010796192,0.050222301,-0.024135373,-0.019536768,-0.031487192,0.022005754,-0.028403424,0.063896559,-0.059531864,0.032593759,-0.032072949,-0.037416831,-0.043501572,0.017669367,0.002210695,0.032396755,0.00111327,0.066147084,0.09160215,0.011906433,0.080908006,-0.041676846,0.010269727,-0.020622846,0.002285866,0.025442595,0.047324293,-0.026075425,0.003901435,0.016331508,0.035811941,0.044285614,0.0237522,-0.03610938,-0.017938494
51301,GCNT4,-0.05490971,0.056982103,0.120808641,0.106589703,-0.08444451,-0.096655863,0.064497815,-0.006634556,-0.013823992,0.244961353,-0.123858766,0.18033636,-0.005334143,0.022237112,0.05302455,0.015295658,0.089684864,-0.09935199,-0.105007637,0.09301087,-0.029119997,0.031963883,0.102193724,-0.156119813,0.226162128,-0.200796784,0.005845959,0.126332218,-0.016563029,0.092073457,-0.019565116,-0.120189885,0.020042548,0.282285057,-0.095637737,-0.110949358,-0.006452051,-0.013459609,-0.068554698,0.138279562,0.111033845,-0.257562324,-0.146113838,-0.248833795,0.044609302,0.06247452,0.116817242,-0.104718771,0.045239227,-0.018858075,-0.221786045,0.197048215,-0.002903102,0.05024348,-0.032150724,0.109319849,-0.085374377,0.272284012,0.029070085,0.064311737,0.065652578,0.01021437,0.236536242,0.122328978,0.226700305,-0.073986109,-0.07863434,0.019894653,0.035189439,-0.076158362,-0.101255968,-0.09657304,-0.133446636,0.022506762,0.08524331,-0.141349206,-0.057239298,-0.080219486,0.076176468,-0.035199724,0.023540632,0.028242467,0.264304686,-0.015590938,0.196566184,-0.14719988,0.035033341,-0.117820566,0.069018398,-0.073250756,0.148269822,-0.036072111,0.033516144,0.0575201,0.191511795,-0.058202044,-0.039467344,-0.122113289,-0.103086571,-0.016220884
6470,SHMT1,-0.1517769,-0.127151934,0.115656115,-0.076701414,-0.033823976,-0.002846577,-0.178678534,-0.057818064,-0.021632872,-0.159109091,-0.013273895,0.168510394,0.251258246,-0.108728614,0.294582023,-0.025740682,0.048422425,-0.086750587,0.291639678,-0.093919734,-0.128340274,0.033879371,-0.087723805,0.622847901,-0.241812899,-0.157953735,-0.041724234,-0.143296929,0.27562383,-0.113916062,-0.162654531,-0.268268339,0.156254887,0.012152871,0.093590369,-0.035986318,0.147391565,0.136419439,0.127688023,0.057512488,0.001963987,0.063527033,0.217246067,0.073666429,0.072211679,-0.211710527,-0.151479939,0.075377354,-0.032716638,0.303294802,-0.152151495,0.209439767,0.132465287,-0.172762443,0.125350097,-0.015716326,0.118726588,-0.140724984,-0.25706862,0.165546025,-0.050501264,0.119112682,-0.025899626,0.058042881,0.213053524,0.118792497,-0.151021965,0.017516872,-0.096615457,-0.027871573,0.019044877,-0.14339668,-0.113812888,-0.012214948,-0.005128428,0.171964617,-0.093888909,0.042016916,0.077634956,-0.029899509,-0.1987569,-0.083455473,-0.376769334,0.11571176,0.177039811,-0.222117982,0.230230058,-0.085413477,-0.216741306,-0.02938561,0.087879185,-0.144503427,-0.00117741,-0.169693282,0.085758398,-0.226660078,0.120465528,0.290720781,-0.030136775,-0.166024326
4524,MTHFR,-0.033545558,-0.070239719,0.114645968,0.046171809,-0.02678301,0.000755788,0.032473734,0.120164971,-0.131485519,-0.069521364,-0.070119112,-0.090747693,-0.022330226,0.026750252,-0.002267609,0.008869229,0.003480597,-0.183544448,0.162212109,-0.018434449,0.189379922,-0.063979378,-0.007562493,-0.234990195,0.152660585,-0.040800247,-0.15329337,0.036725078,0.200379693,-0.00822292,0.103993556,0.165558915,0.161902368,0.021474883,0.085532165,-0.064144216,-0.085491083,0.168761676,-0.000529107,-0.014895039,-0.159491097,0.127153859,-0.200443015,-0.014499316,-0.122065287,-0.02089487,0.077661009,0.152838137,0.124035023,-0.146897299,0.054956429,0.015739806,0.184445317,0.059185545,0.310095688,-0.043321877,-0.122288828,-0.162285653,-0.067723331,0.060726419,0.063805107,0.061584116,-0.09453548,-0.035812259,0.006265054,0.090006396,-0.070979558,0.008180016,0.077352258,0.10605071,0.20598416,0.031870279,-0.164471176,0.036581831,0.071731811,0.131150479,-0.007152589,-0.068438732,0.073724838,-0.044292398,0.085016921,0.177436884,0.139257686,0.256108184,-0.036316821,0.118809504,0.2335422,-0.152148394,-0.032428086,0.031075345,-0.032698012,0.091004254,-0.004023507,0.198894688,0.013477483,0.049240972,0.104228895,-0.035174211,-0.034342812,-0.065875372
2629,GBA,-0.033461082,-0.032209831,0.035842369,0.041419501,-0.063193677,-0.008234423,0.009176089,-0.058956254,0.06461475,0.00074353,0.012709267,-0.018375729,0.000901968,-0.004906545,-0.07075249,0.03427856,-0.004559625,0.061941337,-0.011233137,0.056909122,0.01092291,-0.001005064,-0.034979502,-0.017739934,-0.025010353,-0.015470734,0.005735223,-0.002819571,-0.024549355,-0.032866933,-0.004211085,-0.014804466,-0.033849566,-0.028736066,0.011985476,0.051082963,-0.002281567,0.013254137,0.021362104,0.05871296,-0.050075968,-0.054956652,-0.012403897,0.003154687,0.022799789,-0.001216585,0.061300391,0.013957449,-0.017970807,0.053914755,0.006511967,-0.057707669,-0.007835001,-0.018574347,-0.029118934,0.004955782,-0.010891839,0.018220224,-0.022050259,-0.011222419,0.066833315,-0.007902476,-0.05479534,-0.011179617,0.020189968,0.01399004,-0.020640217,0.017905453,0.031987228,0.00779983,0.039129623,0.012546442,-0.037395134,0.033996133,-0.027674118,-0.029888416,-0.019728496,0.051456455,0.025842135,-0.061670335,0.001981369,-0.015285748,-0.034766298,-0.045863412,-0.046450802,-0.03283927,0.065593056,-0.019792968,-0.021695568,0.030710622,-0.013718965,-0.05824992,-0.000510063,-0.010915268,-0.054790239,-0.035569832,0.004373947,-0.032802852,0.005311516,-0.017009467
28976,ACAD9,0.007064662,0.080606739,0.048375596,-0.034380132,0.069483714,-0.078200848,0.028168854,-0.052791486,0.044696588,-0.104686122,0.148742972,-0.011879222,0.058726938,0.17736699,0.208182099,0.073037314,-0.10669833,0.122082536,0.076589194,0.268640629,-0.032835992,-0.113225586,-0.149789423,-0.117905386,0.092940327,0.053450879,0.040874201,0.165549971,-0.12819542,0.120841682,-0.146825512,0.280012584,-0.347165362,0.077200681,0.191045519,0.074528276,-0.116659293,-0.025532737,-0.224674312,0.040699531,-0.198931742,-0.051938056,0.012957818,0.217081548,0.030260644,0.127378377,-0.246714369,0.069626626,0.021738324,-0.064041535,0.104290467,-0.184182912,0.097944829,0.154946401,0.132642955,0.046106838,0.012034161,0.060908144,0.004220585,0.1423998,-0.019196076,-0.124095877,-0.270886497,-0.081139841,-0.022695327,-0.088440679,-0.180141892,-0.054677704,-0.069851884,0.113848537,0.096409746,-0.224418949,0.097996531,-0.146176009,-0.013397998,-0.044123386,0.061526184,-0.052946152,-0.261742108,0.087213074,-0.040322028,-0.071920564,0.230689745,0.009638232,0.215939042,0.040438975,-0.119390711,-0.089117742,0.011537678,-0.016359379,0.028850955,0.121586682,-0.005707155,-0.17325328,-0.089921527,0.057845704,-0.035104358,0.077755332,-0.071942678,-0.173590053
4729,NDUFV2,0.100461882,-0.052405746,-0.081012977,0.082475807,-0.094667071,0.069082538,0.096482346,-0.065650718,-0.043913898,-0.098906683,-0.024280781,-0.067870968,0.044035251,0.077663046,0.089342076,-0.010927753,0.009723329,-0.090744081,-0.040180003,-0.071164125,0.063840264,-0.073404237,-0.034638212,0.025585544,0.033643145,0.021515776,0.057935469,-0.056916796,0.04506711,0.056148515,-0.005421516,-0.036624293,0.028542033,-0.079205778,0.023840203,0.039785563,-0.02600658,-0.005400889,0.107986749,0.031825411,0.06914773,-0.02395475,0.021436818,-0.111292435,0.050577784,-0.026408552,-0.010698981,-0.017905062,0.048493688,0.071078624,0.003268228,-0.025224175,-0.044604252,0.05448583,0.03663504,0.086162733,0.002745881,0.036707403,-0.009422237,-0.002224511,-0.009812432,0.015901208,0.014746364,0.053175618,-0.020132795,-0.018908581,-0.013990763,0.005902301,0.049651802,0.022043291,-0.054374618,-0.012843635,0.05758381,-0.007971564,-0.013211067,-0.008430982,-0.059425068,-0.088640878,-0.037022092,-0.025469197,0.05076888,-0.03861858,0.033060021,0.057667751,0.019470823,0.086952598,0.00959348,-0.070655794,-0.007681516,-0.008395326,-0.031398764,0.00582785,-0.029860125,0.027416026,0.004226249,-0.032279336,0.056815834,0.014051281,0.050135398,0.009594741
2731,GLDC,-0.023964624,-0.052492471,-0.016115726,0.01948361,-0.001550158,0.002735115,0.003030793,0.016209757,0.011001406,0.024944263,-0.019261456,-0.006502599,-0.04267346,-0.042377967,-0.018346582,-0.026440767,-0.065345845,-0.042225661,-0.030882445,-0.044354895,-0.014952459,0.000989039,-0.006371284,0.046110747,0.045794775,-0.020160021,0.034031074,0.005835874,0.010467832,0.026750836,0.019918729,-0.018711469,-0.005436245,-0.064531361,0.02239967,0.00766845,0.029696358,0.015283118,-0.009251279,-0.020603328,-0.015971357,0.03303017,0.000399206,-0.004497951,-0.018777957,-0.021632311,-0.04048402,-0.000328208,0.013829068,-0.008412705,0.003110988,0.014366886,-0.010615086,-0.006610217,0.011739923,0.004449385,0.0056565,0.014744669,0.033563306,0.004867836,-0.013195876,0.003062767,0.026741611,0.002164382,0.003996985,-0.007755053,-0.031320923,-0.011676175,0.012974262,-0.020932552,0.014383031,0.041137675,-0.025532708,0.041201132,-0.026906649,0.035542094,0.000177488,-0.034461386,0.022196011,-0.010936343,-0.014741403,0.000622385,0.007845248,0.0361692,-0.02031754,-0.013745917,-0.006162593,-0.029271966,0.016687101,9.52E-05,-0.017688272,0.0321034,-0.022586711,0.036726252,-0.049545016,-0.02279266,-0.005584312,-0.000183679,0.0278435,-0.022591879
